Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
516	lsass.exe	0x7fefc9f0000	0xc1000	SAMSRV.dll	C:\Windows\system32\SAMSRV.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc9d0000	0x14000	cryptdll.dll	C:\Windows\system32\cryptdll.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefcf40000	0xf000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc960000	0x6d000	wevtapi.dll	C:\Windows\system32\wevtapi.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefd300000	0x2e000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc950000	0x9000	cngaudit.dll	C:\Windows\system32\cngaudit.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc920000	0x2f000	AUTHZ.dll	C:\Windows\system32\AUTHZ.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc8d0000	0x50000	ncrypt.dll	C:\Windows\system32\ncrypt.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc8a0000	0x22000	bcrypt.dll	C:\Windows\system32\bcrypt.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x74cb0000	0x2000	msprivs.DLL	C:\Windows\system32\msprivs.DLL	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc840000	0x32000	netjoin.dll	C:\Windows\system32\netjoin.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc810000	0x24000	negoexts.DLL	C:\Windows\system32\negoexts.DLL	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefcce0000	0xb000	Secur32.dll	C:\Windows\system32\Secur32.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefcda0000	0xf000	cryptbase.dll	C:\Windows\system32\cryptbase.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc750000	0xb8000	kerberos.DLL	C:\Windows\system32\kerberos.DLL	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc730000	0x18000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefe450000	0x4d000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefdfe0000	0x8000	-	-	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc6d0000	0x55000	mswsock.dll	C:\Windows\system32\mswsock.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc6c0000	0x7000	wship6.dll	C:\Windows\System32\wship6.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc660000	0x52000	msv1_0.DLL	C:\Windows\system32\msv1_0.DLL	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc5b0000	0xae000	netlogon.DLL	C:\Windows\system32\netlogon.DLL	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc550000	0x5b000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc520000	0x30000	logoncli.dll	C:\Windows\system32\logoncli.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc4c0000	0x58000	schannel.DLL	C:\Windows\system32\schannel.DLL	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefcfc0000	0x16d000	CRYPT32.dll	C:\Windows\system32\CRYPT32.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc480000	0x36000	wdigest.DLL	C:\Windows\system32\wdigest.DLL	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc430000	0x47000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc410000	0x1a000	tspkg.DLL	C:\Windows\system32\tspkg.DLL	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc3c0000	0x45000	pku2u.DLL	C:\Windows\system32\pku2u.DLL	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc370000	0x4c000	bcryptprimitives.dll	C:\Windows\system32\bcryptprimitives.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefce90000	0x14000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc350000	0x12000	efslsaext.dll	C:\Windows\system32\efslsaext.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc2b0000	0x3e000	scecli.DLL	C:\Windows\system32\scecli.DLL	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc330000	0xa000	credssp.dll	C:\Windows\system32\credssp.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefce50000	0x3d000	WINSTA.dll	C:\Windows\system32\WINSTA.dll	2023-06-22 12:04:42.000000 	Disabled
516	lsass.exe	0x7fefc0f0000	0x7000	wshtcpip.dll	C:\Windows\System32\wshtcpip.dll	2023-06-22 12:04:52.000000 	Disabled
516	lsass.exe	0x7fefa390000	0x27000	IPHLPAPI.DLL	C:\Windows\system32\IPHLPAPI.DLL	2023-06-22 12:05:12.000000 	Disabled
516	lsass.exe	0x7fefa380000	0xb000	WINNSI.DLL	C:\Windows\system32\WINNSI.DLL	2023-06-22 12:05:12.000000 	Disabled
516	lsass.exe	0x7fefb060000	0xc000	netutils.dll	C:\Windows\system32\netutils.dll	2023-06-22 12:05:12.000000 	Disabled
516	lsass.exe	0x7fefb040000	0x15000	wkscli.dll	C:\Windows\system32\wkscli.dll	2023-06-22 12:05:12.000000 	Disabled
516	lsass.exe	0x7fefd270000	0x1e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2023-06-22 12:05:12.000000 	Disabled
516	lsass.exe	0x7fefcf50000	0xf000	profapi.dll	C:\Windows\system32\profapi.dll	2023-06-22 12:05:12.000000 	Disabled
516	lsass.exe	0x7fef0f50000	0x32000	dssenh.dll	C:\Windows\system32\dssenh.dll	2023-06-22 12:05:49.000000 	Disabled
516	lsass.exe	0x7fefc1e0000	0x1b000	GPAPI.dll	C:\Windows\system32\GPAPI.dll	2023-06-22 12:05:49.000000 	Disabled
524	lsm.exe	0xff920000	0x57000	lsm.exe	C:\Windows\system32\lsm.exe	N/A	Disabled
524	lsm.exe	0x773f0000	0x19f000	-	-	N/A	Disabled
524	lsm.exe	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:04:42.000000 	Disabled
524	lsm.exe	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:04:42.000000 	Disabled
524	lsm.exe	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:04:42.000000 	Disabled
524	lsm.exe	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:04:42.000000 	Disabled
524	lsm.exe	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:04:42.000000 	Disabled
524	lsm.exe	0x7fefc890000	0xa000	SYSNTFY.dll	C:\Windows\system32\SYSNTFY.dll	2023-06-22 12:04:42.000000 	Disabled
524	lsm.exe	0x7fefc880000	0x8000	WMsgAPI.dll	C:\Windows\system32\WMsgAPI.dll	2023-06-22 12:04:42.000000 	Disabled
524	lsm.exe	0x7fefcda0000	0xf000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2023-06-22 12:04:42.000000 	Disabled
524	lsm.exe	0x7fefc340000	0xd000	pcwum.dll	C:\Windows\system32\pcwum.dll	2023-06-22 12:04:42.000000 	Disabled
524	lsm.exe	0x7fefce90000	0x14000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2023-06-22 12:04:42.000000 	Disabled
524	lsm.exe	0x7fefcce0000	0xb000	secur32.dll	C:\Windows\system32\secur32.dll	2023-06-22 12:04:42.000000 	Disabled
524	lsm.exe	0x7fefcd10000	0x25000	SSPICLI.DLL	C:\Windows\system32\SSPICLI.DLL	2023-06-22 12:04:42.000000 	Disabled
524	lsm.exe	0x7fefc330000	0xa000	credssp.dll	C:\Windows\system32\credssp.dll	2023-06-22 12:04:42.000000 	Disabled
524	lsm.exe	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0xff360000	0xb000	svchost.exe	C:\Windows\system32\svchost.exe	N/A	Disabled
628	svchost.exe	0x773f0000	0x19f000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
628	svchost.exe	0x771d0000	0x11f000	kernel32.dll	C:\Windows\system32\kernel32.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefd160000	0x6a000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefe830000	0x9f000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefe8d0000	0x1f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefdc30000	0x12d000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefc240000	0x67000	umpnpmgr.dll	c:\windows\system32\umpnpmgr.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefc220000	0x1f000	SPINF.dll	c:\windows\system32\SPINF.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x772f0000	0xfa000	USER32.dll	C:\Windows\system32\USER32.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefe540000	0x67000	GDI32.dll	C:\Windows\system32\GDI32.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefe5d0000	0xe000	LPK.dll	C:\Windows\system32\LPK.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefe680000	0xcb000	USP10.dll	C:\Windows\system32\USP10.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefc200000	0x12000	DEVRTL.dll	c:\windows\system32\DEVRTL.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefd300000	0x2e000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefe340000	0x109000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefce90000	0x14000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefd270000	0x1e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefcf50000	0xf000	profapi.dll	C:\Windows\system32\profapi.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefc1e0000	0x1b000	GPAPI.dll	C:\Windows\system32\GPAPI.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefcda0000	0xf000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefc1b0000	0x2c000	umpo.dll	c:\windows\system32\umpo.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefce50000	0x3d000	WINSTA.dll	c:\windows\system32\WINSTA.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefd330000	0x1d7000	SETUPAPI.dll	C:\Windows\system32\SETUPAPI.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefd2c0000	0x36000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefd510000	0xdb000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefe750000	0xda000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefdde0000	0x1ff000	ole32.dll	C:\Windows\system32\ole32.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefd290000	0x1a000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefc340000	0xd000	pcwum.DLL	C:\Windows\system32\pcwum.DLL	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefc120000	0x82000	rpcss.dll	c:\windows\system32\rpcss.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefcd10000	0x25000	SspiCli.dll	c:\windows\system32\SspiCli.dll	2023-06-22 12:04:42.000000 	Disabled
628	svchost.exe	0x7fefc330000	0xa000	credssp.dll	C:\Windows\system32\credssp.dll	2023-06-22 12:04:42.000000 	Disabled
